source,target
9513,9520
9513,11637
9513,12263
9513,9602
9513,10204
9513,10208
9513,10870
9513,10873
9513,10875
9513,10996
9513,10997
9513,12906
9520,9514
9520,9526
9515,9340
9515,9746
9515,10334
9515,10343
9515,11005
9515,11015
9515,11536
9515,10997
11637,10875
11637,11631
11637,10879
11637,11643
11637,12266
11637,12258
11637,12261
11637,12906
7973,7979
7973,11652
7973,9507
7975,7981
7975,8820
7975,8821
8807,8813
8807,10334
9516,7978
9516,9523
9516,10470
9516,11008
9516,11521
9516,11669
9516,11897
9516,12085
9516,12281
9516,12510
9516,12925
9516,13404
9516,13544
10130,8625
10130,9409
10130,9614
10130,10124
10130,10136
10130,11455
10130,12431
10130,13408
10130,10328
10130,10665
10130,10720
10130,10784
10130,10862
10130,10881
10130,10890
10130,10982
10130,11004
10130,11530
10130,11532
10130,11541
10130,12090
10130,12164
10130,12790
10130,13380
10130,13388
11652,10217
11652,10218
11652,10332
11652,10882
11652,11002
11652,11003
11652,11004
11652,11646
11652,11647
11652,11648
11652,10227
11652,11658
11652,12290
11652,12417
11652,12925
11652,13400
11652,14291
11652,14346
11652,15169
11652,11749
11652,12164
11652,12273
11652,12274
11652,12275
11652,12277
11652,12402
11652,12403
11652,12411
11652,12810
11652,12811
11652,12916
11652,12918
11652,12919
11652,13538
11652,14284
11652,14285
11652,14404
11656,9424
11656,10124
11656,10127
11656,10200
11656,10202
11656,10207
11656,10217
11656,10305
11656,10332
11656,10441
11656,10763
11656,10784
11656,10866
11656,10879
11656,10881
11656,10882
11656,10890
11656,11003
11656,11004
11656,11130
11656,11429
11656,11520
11656,11530
11656,11644
11656,11645
11656,11648
11656,11649
11656,11662
11656,11885
11656,12077
11656,12164
11656,12165
11656,12273
11656,12274
11656,12275
11656,12277
11656,12284
11656,12292
11656,12369
11656,12398
11656,12400
11656,12402
11656,12403
11656,12404
11656,12410
11656,12416
11656,12475
11656,12486
11656,12736
11656,12812
11656,12819
11656,12822
11656,12888
11656,12914
11656,12915
11656,12916
11656,12917
11656,12918
11656,12919
11656,12927
11656,12986
11656,13380
11656,13397
11656,13538
11656,13866
11656,13867
11656,13939
11656,14285
11656,14294
11656,14340
11656,14921
11656,14930
11656,15163
12803,10848
12803,11429
12803,11501
12803,11506
12803,12790
12803,12792
12803,11518
12803,11635
12803,12160
12803,12290
12803,13379
12803,13776
12803,13777
12803,13861
12803,13862
12803,13365
12803,13844
14014,9756
14014,10882
14014,11132
14014,11237
14014,11779
14014,11885
14014,11892
14014,12270
14014,12274
14014,12419
14014,12554
14014,12811
14014,12814
14014,12983
14014,12984
14014,12985
14014,12987
14014,13063
14014,13366
14014,13468
14014,13469
14014,13533
14014,13538
14014,13541
14014,13843
14014,13848
14014,13952
14014,8942
14014,9637
14014,11792
14014,11794
14014,12500
14014,13005
14014,13007
14014,13494
14014,13495
14014,13544
14014,13966
14014,13968
14014,14015
14014,14020
14014,14300
14014,14419
14014,14711
14014,14746
14014,14936
14014,15136
14014,15191
14014,14055
14014,14056
14014,14280
14014,14285
14014,14411
14014,14446
14014,14695
14014,14737
14014,14921
14014,15125
7978,7984
7978,11669
7979,10114
7979,11645
7979,11646
7980,8813
7981,8644
7981,8813
8820,8813
8820,11017
8820,12571
8820,12929
11669,9332
11669,9335
11669,9759
11669,10786
11669,10891
11669,11442
11669,11542
11669,11663
11669,11675
11669,11670
11669,11898
11669,12091
11669,12293
11669,12300
11669,12921
11669,12999
11669,13205
11669,13309
11669,13402
11669,13713
11669,13867
11669,13876
11669,14352
11669,14411
11669,14414
11669,14448
7984,7990
7984,8719
7984,11663
7984,13402
8644,8638
8644,8650
8644,9346
8644,10581
8644,13309
7988,7994
7989,9543
7989,11036
7989,9530
9536,9530
9536,11034
9536,11037
9536,10345
9536,11016
9536,13893
7990,7996
7991,7997
7991,11670
9537,9543
9537,10348
9537,10349
9537,12425
9537,12930
11676,10348
11676,10349
11676,11011
11676,11449
11676,11663
11676,11670
11676,11682
11676,11786
11676,11788
11676,12736
11676,12820
11676,12828
11676,12930
11676,13402
11676,13890
11676,13895
11676,13960
11676,14301
11676,14361
7992,10815
7994,8000
9543,12952
9543,10244
9543,10906
9543,11033
9543,11682
11036,9645
11036,9646
11036,10244
11036,10245
11036,10246
11036,10360
11036,11029
11036,11030
11036,11031
11036,8837
11036,8838
11036,9547
11036,12851
7996,9555
10815,9351
10815,10809
10815,10821
10815,11465
7999,8005
7999,9440
8000,8837
8228,8234
8844,8838
8844,8850
9553,8738
9553,9547
9553,11040
9555,8738
9555,8842
9555,9547
9555,8753
9555,10387
9555,11053
9555,11040
9555,12847
9555,14318
8004,8010
8005,8852
8852,8019
8852,10391
8018,8023
8018,8024
8019,8025
8019,8850
8019,13433
8864,8870
11051,11044
11051,9568
11051,11056
9565,8117
9565,8752
9565,12961
8024,10387
8025,8031
8025,9574
8026,10515
8031,9589
8031,9568
9574,8761
9574,9568
9574,9580
9574,10400
10515,8991
10515,8993
10515,9688
10515,10510
10515,9699
10515,10521
10515,10523
10515,11273
9579,8767
9579,8885
9579,9573
9579,9589
9579,10410
9579,11070
9579,10395
8034,8040
8035,8767
9589,8772
9589,8773
9589,8776
9589,9583
9589,9595
9589,10404
9589,10936
9589,11065
9589,11067
9589,12446
9583,8776
9583,9477
9583,8780
9583,10410
9583,11073
9583,11062
11715,8776
11715,10934
11715,10936
11715,11707
11715,11709
11715,11721
11715,12456
11715,12460
13447,10936
13447,11062
13447,12223
13447,12332
13447,12860
13447,12959
13447,13438
13447,13441
13447,11723
13447,13453
13447,13920
8767,8761
8767,8762
8767,8773
8767,9568
8767,10277
8767,10279
8042,8045
8043,8049
9597,9603
8047,9598
8049,9605
12537,12543
12537,12545
12537,13594
12537,13596
12537,13585
9598,9596
9598,10207
9598,10208
9598,10211
9598,10294
9598,10430
9598,10438
9598,10957
9598,10959
9598,10962
9598,11136
9598,11731
9598,11733
9598,12252
9598,10417
9598,11092
9598,11094
8054,8059
8054,9614
8054,9615
8054,8886
9605,9488
9605,9599
9605,9611
9605,12985
9605,10199
9605,10200
9605,10203
9605,10207
9605,10422
9605,10426
9605,11104
9605,11105
10187,10181
10187,10190
10187,10426
10187,11576
10187,11581
10187,12455
11085,8776
11085,9488
11085,9581
11085,10289
11085,10425
11085,10426
11085,10518
11085,10936
11085,11062
11085,11067
11085,11079
11085,11091
11085,12455
11085,12463
11590,8776
11590,10178
11590,10179
11590,10289
11590,10843
11590,10848
11590,10952
11590,11062
11590,11576
11590,11577
11590,11580
11590,9250
11590,9514
11590,10189
11590,10304
11590,10305
11590,10972
11590,10975
11590,10977
11590,10978
11590,11598
11590,12232
11590,11852
11590,12342
11590,13365
11726,10289
11726,10952
11726,10956
11726,11720
11726,11721
11726,10294
11726,10957
11726,10965
11726,11732
11726,11734
11726,11738
11726,11739
11726,11741
11726,11742
11726,12466
11726,12471
11726,12978
11726,12980
11726,11947
11726,12457
11726,12459
11726,12867
11726,12970
11726,13595
11726,13920
11726,13996
11726,14325
11726,14399
11727,10289
11727,10291
11727,10426
11727,10954
11727,11720
11727,11721
11727,11731
11727,11733
11727,11742
11727,12465
11727,11737
11727,12457
11727,12459
11727,12463
11727,12464
11727,12968
11727,12970
11731,10200
11731,10287
11731,10288
11731,10289
11731,10291
11731,10426
11731,10952
11731,11607
11731,11612
11731,11725
11731,11730
11731,10962
11731,11737
11731,11733
11731,11734
11731,12352
11731,12463
11731,12968
11731,14390
11732,8796
11732,9488
11732,10200
11732,10203
11732,10287
11732,10288
11732,10289
11732,10291
11732,10426
11732,10951
11732,10952
11732,10959
11732,11718
11732,11728
11732,11730
11732,10957
11732,10962
11732,10965
11732,11120
11732,11725
11732,11738
11732,11739
11732,11741
11732,11742
11732,12463
11732,12464
11732,12468
11732,12971
11732,12975
11732,12976
11732,12977
11732,12980
11732,14403
11732,11733
11732,11735
11732,11947
11732,12460
11732,12465
11732,12972
11738,10203
11738,10289
11738,10291
11738,10292
11738,10425
11738,10951
11738,10952
11738,10956
11738,10959
11738,11109
11738,11114
11738,11720
11738,11730
11738,11733
11738,11735
11738,10967
11738,11723
11738,11740
11738,11744
11738,12343
11738,12460
11738,12462
11738,12463
11738,12878
11738,12976
11738,12979
11738,12980
11738,14701
11738,11947
11738,12455
11738,12457
11738,12458
11738,12867
11738,12969
11738,12970
11738,12971
11738,13920
11738,13996
11738,13997
11738,14325
11738,14390
11738,14397
11739,10287
11739,10288
11739,10289
11739,10291
11739,10292
11739,10425
11739,10951
11739,10954
11739,11725
11739,11728
11739,11733
11739,11735
11739,10967
11739,12976
11739,12977
11739,12460
11739,12968
11739,12970
11739,12971
11739,14390
11740,8796
11740,10287
11740,10289
11740,10291
11740,10952
11740,10957
11740,11612
11740,11723
11740,11725
11740,11730
11740,11734
11740,10305
11740,11746
11740,12985
11740,11947
11740,12234
11740,12244
11740,12463
11740,12465
11740,12867
11740,12975
11740,13595
11740,14332
11742,10200
11742,10289
11742,10291
11742,10426
11742,11612
11742,11721
11742,11748
11742,11752
11742,12457
11742,12459
11742,12463
11742,12464
11742,12968
11742,12970
11742,13920
11742,14390
12549,10289
12549,10952
12549,11100
12549,11204
12549,11208
12549,11845
12549,11850
12549,11851
12549,11853
12549,11855
12549,11857
12549,11859
12549,11860
12549,11861
12549,11947
12549,12475
12549,12478
12549,12490
12549,12543
12549,11862
12549,12555
12549,12968
12549,13593
12549,13595
12549,13596
12549,13598
12865,9477
12865,10289
12865,11062
12865,11569
12865,12223
12865,12225
12865,12446
12865,12533
12865,11593
12865,11723
12865,12238
12865,12256
12865,12871
12865,13452
12865,13932
12865,13934
12865,13250
12865,13253
12865,13438
12865,13920
12867,10289
12867,10750
12867,10752
12867,10848
12867,11482
12867,12223
12867,12225
12867,12533
12867,12860
12867,10567
12867,10962
12867,10965
12867,11578
12867,11585
12867,11589
12867,11741
12867,12242
12867,12251
12867,12252
12867,12255
12867,12257
12867,12715
12867,12789
12867,13449
12867,13998
12867,14001
12867,14278
12867,14399
12867,14403
12867,14613
12867,13358
12867,13438
12867,13441
12867,13834
12867,13921
14330,9488
14330,10218
14330,10289
14330,10425
14330,10426
14330,11506
14330,11573
14330,11577
14330,11578
14330,11580
14330,11582
14330,12234
14330,12244
14330,12353
14330,12385
14330,13053
14330,13358
14330,13836
14330,13996
14330,13997
14330,13368
14330,13459
14330,13847
14330,13942
14330,14336
14330,14701
14330,14704
14330,14927
14330,14966
14330,14390
14330,14394
14330,14605
14330,14607
9610,8062
9610,8064
9610,11131
9611,9617
9611,12979
9612,8064
9612,11131
9613,9619
9613,11129
8059,10208
9614,8813
9614,10454
9614,11136
9614,11143
9614,11147
9615,9609
9615,8068
9615,10444
9615,11135
9615,11138
9615,11624
9615,12155
9615,12285
9615,12362
9615,12571
9615,12997
9615,13110
9615,14411
8062,8068
8064,9622
8064,9625
8064,11772
10208,8693
10208,8696
10208,8796
10208,9401
10208,9727
10208,10200
10208,10201
10208,10202
10208,10207
10208,11628
10208,11630
10208,10306
10208,10441
10208,10952
10208,10954
10208,11607
10208,11608
10208,11610
10208,11612
10208,11614
10208,11621
10208,11623
10208,11624
10208,11626
10208,13365
10208,13448
8066,9625
8066,12569
10962,9488
10962,9490
10962,9697
10962,10199
10962,10200
10962,10203
10962,10207
10962,10306
10962,10422
10962,10426
10962,10951
10962,10952
10962,10954
10962,10956
10962,10968
10962,11101
10962,11573
10962,11580
10962,11718
10962,11720
10962,11722
10962,12234
10962,12350
10962,12352
10962,12356
10962,12361
10962,12362
10962,12364
10962,12367
10962,12369
10962,12370
10962,12373
10962,12374
10962,12377
10962,12378
10962,12379
10962,12380
10962,12383
10962,12385
10962,12455
10962,12542
10962,13053
10962,13365
10962,13533
10965,9488
10965,10200
10965,10203
10965,10307
10965,10309
10965,10848
10965,10959
10965,9500
10965,10325
10965,10327
10965,10969
10965,10972
10965,10975
10965,10977
10965,10979
10965,11598
10965,11498
10965,11573
10965,11580
10965,11718
10965,11728
10965,11730
10965,11876
10965,12234
10965,12356
10965,12367
10965,12369
10965,12373
10965,12376
10965,12383
10965,13053
10965,13365
11756,10309
11756,10311
11756,11131
11756,11750
11756,10997
11756,11761
11756,11762
11756,11763
11756,11765
11756,11768
11756,12375
11756,12480
11756,12483
11756,12487
11756,12488
11756,12490
11756,12492
11756,12494
11756,12495
11756,12993
11756,12997
11756,13000
11756,12353
11756,12381
11756,12474
11756,12477
11756,12478
11756,12479
11756,12486
11756,12489
11756,12986
11756,12987
11756,12991
11756,14404
11758,8693
11758,10305
11758,10307
11758,10309
11758,10310
11758,10311
11758,10982
11758,10987
11758,11730
11758,11752
11758,10986
11758,10991
11758,10997
11758,11753
11758,11761
11758,11764
11758,11766
11758,12480
11758,12487
11758,12488
11758,12490
11758,12492
11758,12495
11758,12497
11758,12997
11758,11852
11758,12474
11758,12476
11758,12478
11758,12482
11758,12485
11758,12486
11758,12489
11758,12889
11758,12986
11758,12991
11758,12994
11758,14332
11765,10309
11765,10311
11765,10441
11765,10987
11765,10991
11765,10992
11765,11131
11765,11220
11765,11749
11765,11750
11765,11752
11765,11002
11765,11771
11765,11772
11765,13001
11765,11962
11765,12273
11765,12274
11765,12353
11765,12356
11765,12369
11765,12381
11765,12477
11765,12478
11765,12479
11765,12486
11765,12489
11765,12490
11765,12810
11765,12811
11765,12889
11765,12987
11765,12991
11765,12994
11765,13053
11765,13602
11765,13939
11765,14332
11765,14340
11766,10307
11766,10309
11766,10310
11766,11131
11766,11747
11766,11760
11766,10324
11766,10325
11766,10326
11766,10998
11766,11003
11766,11771
11766,11772
11766,11773
11766,13001
11766,14011
11766,11962
11766,12273
11766,12353
11766,12472
11766,12475
11766,12490
11766,12889
11766,12991
11766,14332
11766,14404
11767,10305
11767,10309
11767,10311
11767,10452
11767,10980
11767,10982
11767,10992
11767,11131
11767,11747
11767,11749
11767,11761
11767,11762
11767,10324
11767,11772
11767,11773
11767,12273
11767,12353
11767,12373
11767,12381
11767,12477
11767,12479
11767,12492
11767,12889
11767,12991
11767,13053
11767,13102
11767,13602
11767,14332
11772,10307
11772,10848
11772,10992
11772,10997
11772,8942
11772,9636
11772,10470
11772,11243
11772,11446
11772,11521
11772,11794
11772,11894
11772,12169
11772,12177
11772,12408
11772,12413
11772,12417
11772,12499
11772,12500
11772,13007
11772,13009
11772,14769
11772,15169
11772,15191
11772,11852
11772,12490
11772,12781
11772,12995
11772,13448
11772,14005
14061,11131
14061,11220
14061,11304
14061,11962
14061,12351
14061,12353
14061,12381
14061,12889
14061,12986
14061,13102
14061,13104
14061,13528
14061,13530
14061,13532
14061,13602
14061,14008
14061,14055
14061,14056
14061,11245
14061,11970
14061,11976
14061,11979
14061,12579
14061,12580
14061,13010
14061,13070
14061,13071
14061,13116
14061,13550
14061,13609
14061,13617
14061,13619
14061,13659
14061,13661
14061,14067
14061,14070
14061,14183
14061,14484
14061,14771
14061,14800
14061,14850
14061,15019
14061,15215
14061,15687
14061,14332
14061,14761
14061,14958
8071,14410
8071,8914
9622,9627
9622,9628
9622,11970
9625,9619
9625,9631
9625,11139
9625,13603
9625,14062
9625,14476
12569,9048
12569,9863
12569,9878
12569,9880
12569,10326
12569,10721
12569,11139
12569,11308
12569,11312
12569,11881
12569,12091
12569,12391
12569,12562
12569,12563
12569,11243
12569,12575
12569,12676
12569,13055
12569,13056
12569,13110
12569,13537
12569,13604
12569,13713
12569,14057
12569,14058
12569,14170
12569,14443
12569,14840
12569,14842
12569,15063
12569,15259
12569,15422
8073,11792
8073,13005
8073,14417
8929,8935
8929,10463
8929,9738
14410,8706
14410,9409
14410,9726
14410,9742
14410,10450
14410,10452
14410,10662
14410,10861
14410,11100
14410,11103
14410,11520
14410,11639
14410,11645
14410,11646
14410,11653
14410,11747
14410,11748
14410,11749
14410,11750
14410,11753
14410,11754
14410,11760
14410,11852
14410,11857
14410,11859
14410,11860
14410,11880
14410,11949
14410,12234
14410,12239
14410,12398
14410,12399
14410,12480
14410,12486
14410,12490
14410,12494
14410,12495
14410,12497
14410,12499
14410,12617
14410,12789
14410,12790
14410,12791
14410,12799
14410,12916
14410,12986
14410,13053
14410,13270
14410,13271
14410,13272
14410,13277
14410,13279
14410,13365
14410,13383
14410,13388
14410,13452
14410,13531
14410,13532
14410,13538
14410,13836
14410,13844
14410,13936
14410,13938
14410,14212
14410,14275
14410,14340
14410,14390
14410,14392
14410,14393
14410,14395
14410,14399
14410,14403
14410,14404
14410,14291
14410,14416
14410,14613
14410,14618
14410,14698
14410,14699
14410,14700
14410,14701
14410,14705
14410,14958
14410,14960
14410,14992
14410,15122
14410,15164
8078,8813
8934,10465
11792,8942
11792,9756
11792,10464
11792,10882
11792,11011
11792,11143
11792,11151
11792,11152
11792,11533
11792,11535
11792,11537
11792,11670
11792,11786
11792,11788
11792,11798
11792,11885
11792,12419
11792,12425
11792,12504
11792,12916
11792,13952
11792,14353
13005,10452
13005,10460
13005,10463
13005,10882
13005,10883
13005,11011
13005,11131
13005,11136
13005,11533
13005,11663
13005,11770
13005,11776
13005,12274
13005,12275
13005,12417
13005,12811
13005,12923
13005,12999
13005,13001
13005,13011
13005,13289
13005,13398
13005,13470
13005,13472
13005,13484
13005,13540
13005,13541
13005,14285
13005,14626
13005,14705
13005,14708
13005,14962
14417,9523
14417,9756
14417,10882
14417,11533
14417,11663
14417,12274
14417,12275
14417,12419
14417,12504
14417,12811
14417,12923
14417,12986
14417,13289
14417,13290
14417,13380
14417,13398
14417,13468
14417,13478
14417,13540
14417,13843
14417,14008
14417,14224
14417,14280
14417,14285
14417,14287
14417,14353
14417,14411
14417,14413
14417,14414
14417,14415
14417,14423
14417,15003
14417,14446
14417,14626
14417,14705
14417,14706
14417,14708
14417,14927
14417,15125
14417,15166
14417,15305
14417,15306
8080,8086
8080,9627
8939,8945
8939,9740
8939,9750
9633,8822
9633,9627
9633,11162
9633,11165
8942,8936
8942,8948
8942,9766
8942,9756
8942,10462
8942,10463
8942,10882
8942,11885
8942,12811
8942,13470
8942,14412
9637,9631
9637,9643
9637,10460
9637,10463
9637,11153
9637,12419
9637,12504
9637,13009
9637,13289
9637,13952
8947,8953
8947,9632
8947,9759
8947,10470
8086,8092
8089,8095
8092,8098
8092,8838
8095,8101
8838,8831
8838,10378
8838,9645
8838,10360
8098,9655
9655,8837
9655,9661
9655,10367
8103,8109
8109,10501
8972,8978
8113,8117
8113,8119
8113,9671
10501,9661
10501,10495
10501,8988
10501,10510
10501,14151
10501,11265
8117,8976
8119,8976
9671,8854
9671,10510
9671,11192
9671,10381
9671,10496
8988,8994
8988,10503
8129,9680
8129,9682
8129,9683
8129,10624
9680,8136
9680,11193
9680,11194
9680,13047
9682,8870
9682,8874
9682,9002
9682,9005
9682,8143
9682,9688
9682,9946
9683,9002
9683,8886
8138,9685
9691,9685
9691,9697
9688,9694
9688,11198
8143,8149
8143,9002
9694,9484
9694,10405
9694,11069
9694,11204
9694,10510
9694,11192
9002,10406
9002,10525
9002,10526
9002,10527
9002,10529
9002,10530
9002,10531
9002,10533
9002,10534
9002,10536
9002,10538
9002,10540
9002,10542
9002,10544
9002,10545
9002,13149
9002,11923
10648,9122
10648,9836
10648,9963
10648,10640
10648,10642
10648,10654
13523,11062
13523,11065
13523,12446
13523,12958
13523,12959
13523,13515
13523,13517
13523,10430
13523,10438
13523,10566
13523,11066
13523,11109
13523,11124
13523,11225
13523,11231
13523,11233
13523,11370
13523,11581
13523,11593
13523,12022
13523,12256
13523,12258
13523,12260
13523,12261
13523,12375
13523,12379
13523,12391
13523,12458
13523,12459
13523,12460
13523,12465
13523,12467
13523,12468
13523,12546
13523,12975
13523,13058
13523,13522
13523,13998
13523,14701
13523,13920
9709,8896
9709,9715
9711,9717
9711,10412
9715,9721
9715,9724
9715,11215
9715,11218
9721,8906
9721,9727
9721,10551
9721,10414
9721,10417
9721,10543
9721,11209
9721,11211
9721,11212
9721,13061
9722,9712
9722,9716
9722,9048
9722,10566
9722,13097
9722,13640
10287,8780
10287,10294
10287,11073
10287,11729
10287,11734
10287,11741
11838,11832
11838,10424
11838,10426
11838,11105
11838,11844
11838,11850
11838,11861
11838,12463
11838,12544
11838,12546
11838,12547
11838,13058
11838,14401
11839,11833
11839,10425
11839,11845
9724,9717
9724,9729
9724,9730
9724,10560
9724,10562
9724,10567
9724,11231
9724,10417
9724,10543
9724,11211
8166,9729
8166,9735
8166,9842
8166,10557
9729,9723
9729,9727
9729,9735
9729,10557
9729,11110
9729,10306
9729,10310
9729,10426
9729,10550
9729,10563
9729,10982
9729,11218
9729,11222
9729,12986
9730,9723
9730,9727
9730,10426
9730,10554
9730,10556
9730,11218
9730,11225
9732,9726
9732,9727
9732,9738
9732,10426
9732,10556
9732,10558
9732,11218
9732,11222
9732,11292
9732,12353
9732,12455
9732,12889
9732,13053
9732,14404
9734,8776
9734,8927
9734,9727
9734,9740
9734,11303
9734,11870
9734,13061
9734,14449
9734,14517
9734,14798
9734,10306
9734,10430
9734,10556
9734,10558
9734,10563
9734,11218
9734,11221
9734,11222
9734,11225
9734,11730
9734,12352
9734,13053
9750,8927
9750,9744
9750,9756
9750,10582
9750,11237
10660,10654
10660,9158
10660,10666
10660,11363
10660,11365
10660,12455
11073,9578
11073,9580
11073,9581
11073,10425
11073,10426
11073,11065
11073,11067
11073,11079
11073,11825
11073,11828
11073,12460
11073,12463
11073,12464
11073,12465
11073,13099
11073,13515
11073,13993
11741,9381
11741,10200
11741,10286
11741,10288
11741,10291
11741,10292
11741,10427
11741,10951
11741,10952
11741,10954
11741,11100
11741,11105
11741,11482
11741,11612
11741,11728
11741,11730
11741,11733
11741,11735
11741,11747
11741,11947
11741,12234
11741,12239
11741,12246
11741,12457
11741,12463
11741,12790
11741,12970
11741,12971
11741,12972
11741,13595
11741,13920
11741,14325
11741,14332
11741,14392
11741,14394
11741,14397
11741,14399
11741,14695
11844,10425
11844,10426
11844,10952
11844,11099
11844,11573
11844,10438
11844,11108
11844,11111
11844,11849
11844,11850
11844,11851
11844,11859
11844,11866
11844,11867
11844,13058
11844,11855
11844,12234
11844,12455
11844,12538
11844,12541
11844,13053
11844,13533
11844,13997
11844,14390
11844,14395
11846,11840
11846,11109
11846,11852
11846,12455
11846,13053
11849,9488
11849,10200
11849,10424
11849,10425
11849,10426
11849,10427
11849,10430
11849,11100
11849,11103
11849,11114
11849,11843
11849,11845
11849,11847
11849,11120
11849,11855
11849,11856
11849,11861
11849,11864
11849,11850
11849,11852
11849,11853
11849,11857
11849,11859
11849,11860
11849,11862
11849,12016
11849,12457
11849,12544
11849,12546
11849,12547
11849,12968
11849,13053
11849,13054
11849,13533
11849,13836
11849,13997
11849,14390
11850,10425
11850,10426
11850,10427
11850,10430
11850,11102
11850,11105
11850,11110
11850,11843
11850,11845
11850,11109
11850,11111
11850,11120
11850,11851
11850,11853
11850,11855
11850,11856
11850,11859
11850,11864
11850,11865
11850,11867
11850,12550
11850,12553
11850,11860
11850,11861
11850,12455
11850,13053
11850,13997
11854,10427
11854,11848
11854,11853
11854,11860
11854,12550
11854,12553
11854,13053
11859,10424
11859,10425
11859,10426
11859,10427
11859,10430
11859,10562
11859,11100
11859,11102
11859,11103
11859,11105
11859,11109
11859,11114
11859,11573
11859,11730
11859,11751
11859,11843
11859,11845
11859,11847
11859,11851
11859,11853
11859,11855
11859,11856
11859,11857
11859,11111
11859,11124
11859,11864
11859,11865
11859,11866
11859,12256
11859,12368
11859,12463
11859,12550
11859,12552
11859,12553
11859,13060
11859,11860
11859,11861
11859,12016
11859,12234
11859,12241
11859,12244
11859,12352
11859,12455
11859,12457
11859,12465
11859,12543
11859,12544
11859,12546
11859,13053
11859,13054
11859,13533
11859,13996
11859,13997
11859,14390
11859,14394
11862,9488
11862,10200
11862,10424
11862,10425
11862,10426
11862,10427
11862,10430
11862,11108
11862,11114
11862,11843
11862,11845
11862,11852
11862,11853
11862,11856
11862,11860
11862,11868
11862,12550
11862,13061
11862,12455
11862,12542
11862,12968
13531,10289
13531,10306
13531,10422
13531,10425
13531,10426
13531,11101
13531,11573
13531,12234
13531,12455
13531,12457
13531,12460
13531,12465
13531,13525
13531,12478
13531,12487
13531,12990
13531,13534
13531,13535
13531,13537
13531,13533
13531,13993
13531,13995
13531,13996
13531,13997
13531,14390
13531,14393
13531,14399
9746,8927
9746,9740
9746,9752
9746,11245
9746,13070
9746,10576
9735,9741
9735,9743
9735,9858
9735,10308
9735,10426
9735,10551
9735,11104
9842,9836
9842,9848
9842,10649
9842,10642
10557,10551
10557,10563
10557,11951
10557,11955
10557,11961
9740,8913
9740,8922
9740,10582
9740,10566
9740,11229
9740,11864
9740,12019
9740,12551
9740,13055
9740,13647
9740,14443
9738,9744
9738,10441
9739,14452
9744,11243
8183,10335
8185,8191
8185,8194
8185,9749
8186,8192
8191,8197
8191,9743
11120,9601
11120,9727
11120,10305
11120,10649
11120,11102
11120,11108
11120,11109
11120,11114
11120,10324
11120,10326
11120,11124
11120,11126
11120,11304
11120,11730
11120,11843
11120,11851
11120,11852
11120,11853
11120,11855
11120,11856
11120,11860
11120,11861
11120,12353
11120,12383
11120,12474
11120,12477
11120,12478
11120,12479
11120,12482
11120,12486
11120,12488
11120,12490
11120,13102
11880,10441
11880,11132
11880,11233
11880,11237
11880,11873
11880,11874
11880,10448
11880,10449
11880,10452
11880,11885
11880,11886
11880,12566
11880,13000
11880,13069
11880,13072
11880,15215
11880,15261
11880,12475
11880,13061
11880,13102
10335,8808
10335,10329
10335,10341
10335,10881
10335,10989
10335,13470
10666,9152
10666,9161
10666,10672
10666,11325
10666,12032
10666,13610
8194,9756
9749,9743
9749,9755
8192,9757
8192,10470
8192,12510
8192,13544
8192,11876
8195,8201
8195,9764
8196,8202
8197,8203
9757,9632
9757,9763
9757,10452
9757,11246
10470,8935
10470,9632
10470,10231
10470,10463
10470,10464
10470,9642
10470,10476
10470,10477
10470,10903
10470,11143
10470,11246
10470,11786
10470,11788
12510,8935
12510,9631
12510,9632
12510,9760
12510,10231
12510,10452
12510,10578
12510,10891
12510,11143
12510,11144
12510,11246
12510,11645
12510,11786
12510,11788
12510,11885
12510,12293
12510,12300
12510,12425
12510,12504
12510,12516
12510,13010
12510,13013
12510,13555
12510,13557
12510,14021
12510,14455
12510,15217
12510,15380
12510,12565
12510,12820
12510,13002
12510,13003
12510,13068
12510,13548
12510,13867
12510,14411
12510,14711
13544,9742
13544,10231
13544,10450
13544,10578
13544,11143
13544,11237
13544,11247
13544,11645
13544,11646
13544,11788
13544,12293
13544,12493
13544,12494
13544,12495
13544,12497
13544,12499
13544,12889
13544,12986
13544,13001
13544,13061
13544,13381
13544,13388
13544,13484
13544,13538
13544,13541
13544,10459
13544,10461
13544,10462
13544,11155
13544,12506
13544,12508
13544,13010
13544,13013
13544,13125
13544,13550
13544,14067
13544,14070
13544,14130
13544,14526
13544,14807
13544,14808
13544,15265
13544,15414
13544,13602
13544,13865
13544,13867
13544,14008
13544,14059
13544,14060
13544,14404
13544,14413
13544,14448
13544,14660
13544,14706
13544,14711
13544,14930
13544,15185
13544,15210
8199,8208
8199,9073
9756,9990
9756,10576
8201,8207
8201,9758
9764,9758
9764,9770
9764,11248
9764,11249
9764,12573
9764,13664
9764,14449
8202,8208
8203,8209
8204,9771
8204,9772
8204,10480
9073,9067
9073,9079
9073,10598
9073,9883
9073,10583
9073,10585
9073,11885
8206,8212
8206,9083
8206,9759
8207,8213
9771,8944
9771,9074
9771,9777
9771,10603
9771,10472
9771,10474
9771,10591
9771,11254
9772,8944
9772,9766
9772,10591
9772,10592
9772,11254
10480,8944
10480,9639
10480,10239
10480,10474
10480,9786
10480,10591
10480,11160
10480,11254
10480,11906
10480,11907
8212,9077
9083,8946
9083,9077
9083,9895
9083,10352
9083,10593
9083,10595
8213,9780
8213,9786
